P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0315700,PRCDC_0315000,444.806,2363.19,33,28,0.8415930791924205,0.15840692080757948,7.085015941254115e-12,0.011848391369293202,0.07418964672239134,0.15970410822454034,True
PF3D7_0315800,PRCDC_0315100,161.278,840.722,10,13,0.8390439121756487,0.16095608782435128,0.0017433175003406212,0.015462899745694772,0.06200473716191918,0.24938255451861613,True
PF3D7_0315900,PRCDC_0315200,140.667,690.3330000000001,14,13,0.8307256317689531,0.1692743682310469,3.446985280113651e-05,0.018831491468610073,0.09952583050751064,0.18921210074392666,True
PF3D7_0316000,PRCDC_0315300,141.556,779.444,12,15,0.8463018458197611,0.15369815418023888,0.00031011826323346764,0.01924448709592992,0.08477210432620305,0.22701438461262136,True
PF3D7_0316100,PRCDC_0315400,154.722,739.278,18,18,0.8269328859060403,0.17306711409395975,7.138907920055058e-06,0.024348080153879865,0.11633768953348586,0.20928798097603338,True
PF3D7_0316200,PRCDC_0315500,1055.0,5818.0,100,247,0.846500800232795,0.153499199767205,1.9882022371367344e-10,0.04245445170161567,0.0947867298578199,0.44789446545204536,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316300,PRCDC_0315600,182.389,957.6110000000001,13,6,0.8400096491228071,0.159990350877193,4.6629630361083397e-07,0.006265592187224248,0.07127622828131082,0.08790577641812641,True
PF3D7_0316400,PRCDC_0315700,459.861,2528.14,34,42,0.8460974410651134,0.15390255893488658,1.2047660416253689e-09,0.01661300402667574,0.07393538482280515,0.22469625425620976,True
PF3D7_0316500,PRCDC_0315800,215.80599999999998,1167.19,17,18,0.8439576108679996,0.15604238913200036,5.038726166866677e-06,0.015421653715333408,0.07877445483443464,0.19576972951124946,True
PF3D7_0316600,PRCDC_0315900,189.167,737.8330000000001,13,6,0.7959363538295577,0.20406364617044226,8.220224920932552e-06,0.008131921451060063,0.06872234586370773,0.11833009116405221,True
PF3D7_0316700,PRCDC_0316000,125.444,537.556,4,0,0.8107933634992459,0.18920663650075414,0.0012815792335087784,0.0,0.031886738305538724,0.0,True
PF3D7_0316800,PRCDC_0316100,75.5,314.5,5,0,0.8064102564102564,0.1935897435897436,0.0002719015748445435,0.0,0.06622516556291391,0.0,True
PF3D7_0316900,PRCDC_0316200,289.111,1495.89,32,15,0.838033143959023,0.161966856040977,2.924925585243413e-15,0.010027475282273428,0.11068413170028121,0.09059541894791727,True
PF3D7_0317000,PRCDC_0316300,126.889,629.111,13,3,0.8321574074074074,0.1678425925925926,2.827474028651183e-08,0.004768633834092871,0.10245174916659443,0.04654516758263156,True
PF3D7_0317100,PRCDC_0316400,465.5,2348.5,44,52,0.8345771144278606,0.1654228855721393,2.0467594739157405e-11,0.022141792633595912,0.09452201933404941,0.23425010161224766,True
PF3D7_0317200,PRCDC_0316500,762.0830000000001,3884.92,72,116,0.8360054856861507,0.16399451431384915,6.115635299319636e-13,0.02985904471649352,0.09447789807671866,0.3160426440927713,True
PF3D7_0317300,PRCDC_0316600,1435.83,8308.17,247,459,0.8526447044334975,0.14735529556650245,1.2222058370522217e-40,0.05524682330765981,0.17202593621807596,0.3211540336430655,True
PF3D7_0317400,PRCDC_0316700,246.528,1301.47,48,10,0.8407439802893802,0.15925601971061978,4.8059426148715426e-29,0.0076836192920313184,0.19470404984423675,0.03946306868387285,True
PF3D7_0317500,PRCDC_0316800,725.6389999999999,3933.36,154,196,0.8442500202296674,0.1557499797703326,1.711300680303386e-36,0.04983017064291089,0.21222674084496565,0.2347968519165663,True
PF3D7_0317600,PRCDC_0316900,90.2222,392.778,2,1,0.8132046322134029,0.1867953677865972,0.09164201001693827,0.0025459674421683494,0.022167493144702746,0.11485139188040062,False
PF3D7_0317700,PRCDC_0317000,1314.56,6974.44,138,292,0.8414090963928097,0.15859090360719025,9.225702658076167e-17,0.04186716066092762,0.10497809152872445,0.3988180776697754,True
PF3D7_0317800,PRCDC_0317100,111.167,563.8330000000001,13,8,0.8353081481481481,0.16469185185185184,3.5543499134478997e-06,0.014188598397043095,0.11694117858717065,0.12133107061569921,True
PF3D7_0317900,PRCDC_0317200,333.694,1667.31,27,24,0.8332367151689852,0.16676328483101485,3.439674996003071e-09,0.01439444374471454,0.0809124527261503,0.1779014633684731,True
PF3D7_0318000,PRCDC_0317300,90.3056,515.694,6,9,0.8509807597232737,0.14901924027672625,0.016297822702645005,0.017452210031530326,0.0664410623482929,0.2626720497038942,True
PF3D7_0318100,PRCDC_0317400,199.861,919.1389999999999,8,2,0.8213932082216263,0.17860679177837355,3.299345249169246e-05,0.0021759494483424165,0.040027819334437435,0.05436092908689546,True
PF3D7_0318200,PRCDC_0317500,1350.94,5954.06,97,50,0.815066392881588,0.18493360711841206,1.9254564029009982e-36,0.008397631196192178,0.07180185648511407,0.11695562771323567,True
PF3D7_0318300,PRCDC_0317600,521.139,2799.86,53,50,0.8430776401920025,0.1569223598079975,4.245155954721611e-17,0.0178580357589308,0.10170031411964946,0.17559469617685736,True
PF3D7_0318400,PRCDC_0317700,264.444,1508.56,10,16,0.8508497442758166,0.1491502557241834,0.0028894009485661044,0.0106061409556133,0.03781518960536068,0.28047303388662037,True
PF3D7_0318500,PRCDC_0317800,2293.53,12355.5,165,253,0.8434346847538711,0.15656531524612893,8.665996618182124e-32,0.020476710776577232,0.07194150501628493,0.2846300028327466,True
PF3D7_0318600,PRCDC_0317900,511.222,2539.78,25,33,0.8324412766691074,0.16755872333089258,2.20130595708722e-06,0.012993251383978138,0.04890243377632418,0.2656974383608029,True
PF3D7_0318700,PRCDC_0318000,65.7222,291.278,2,4,0.8159043048155156,0.1840956951844845,0.30560662814756984,0.013732585365183776,0.030431117643657697,0.4512678609438406,False
PF3D7_0318800,PRCDC_0318100,192.889,878.1110000000001,7,5,0.8198982259570495,0.18010177404295052,0.0020770987204710664,0.005694040958375421,0.036290301676093505,0.15690255234572523,True
PF3D7_0318900,PRCDC_0318200,200.94400000000002,1098.06,10,3,0.8453091753374123,0.15469082466258766,1.4251086697861638e-06,0.0027320911425605158,0.04976510868699737,0.05489973225506803,True
PF3D7_0319000,PRCDC_0318300,963.472,4607.53,45,31,0.8270558868943145,0.1729441131056855,3.142662959328677e-16,0.00672811680010765,0.046706079678496104,0.14405226999185153,True
PF3D7_0319100,PRCDC_0318400,54.0,267.0,1,0,0.8317757009345794,0.16822429906542055,0.16822429906542058,0.0,0.018518518518518517,0.0,False
PF3D7_0319200,PRCDC_0318500,438.0,2265.0,21,27,0.8379578246392897,0.16204217536071033,6.199796782898457e-06,0.011920529801324504,0.04794520547945205,0.24862819299905395,True
PF3D7_0319300,PRCDC_0318600,85.0,395.0,3,2,0.8229166666666666,0.17708333333333334,0.04182516571916182,0.005063291139240506,0.03529411764705882,0.14345991561181434,True
PF3D7_0319400,PRCDC_0318700,670.1110000000001,3415.89,45,69,0.8359983269705513,0.16400167302944862,4.848771477416152e-09,0.020199713691014642,0.06715305374781191,0.3008011186933226,True
PF3D7_0319500,PRCDC_0318800,151.611,739.3889999999999,5,6,0.8298417508417508,0.17015824915824918,0.0266521635688569,0.008114808307940747,0.032979137397682226,0.24605884047504092,True
PF3D7_0319600,PRCDC_0318900,85.2222,382.778,4,2,0.8179013598712137,0.18209864012878627,0.012052750646309836,0.0052249606821708665,0.04693612697161068,0.11132066106202551,True
PF3D7_0319700,PRCDC_0319000,1438.5,7831.5,99,113,0.844822006472492,0.15517799352750808,1.1852230549926005e-26,0.014428908893570836,0.06882168925964546,0.20965641862021867,True
PF3D7_0319800,PRCDC_0319100,216.778,1211.22,12,22,0.8481944652583547,0.1518055347416453,0.003091840639465711,0.018163504565644556,0.05535617082914318,0.32812068272760797,True
PF3D7_0319900,PRCDC_0319200,154.583,757.4169999999999,10,17,0.830501096491228,0.16949890350877195,0.016660049207600974,0.022444703512067992,0.06469016644779826,0.3469569603006007,True
PF3D7_0320000,PRCDC_0319300,71.0,361.0,3,2,0.8356481481481481,0.16435185185185186,0.034169098648057,0.00554016620498615,0.04225352112676056,0.13111726685133887,True
PF3D7_0320100,PRCDC_0319400,116.111,546.889,4,0,0.8248702865761689,0.17512971342383107,0.0009406744497503283,0.0,0.03444979373186003,0.0,True
PF3D7_0320200,PRCDC_0319500,252.778,1406.22,11,11,0.8476321249332428,0.15236787506675714,0.00014004965107628192,0.007822389099856353,0.043516445260267905,0.17975707926213538,True
PF3D7_0320300,PRCDC_0319600,304.389,1300.61,22,1,0.8103494145479219,0.1896505854520782,2.453517173364511e-15,0.0007688699917730911,0.0722759363840349,0.01063798036026452,True
PF3D7_0320400,PRCDC_0319700,1589.58,7575.42,81,167,0.8265597381342062,0.17344026186579378,6.211026807255346e-09,0.022044982324412377,0.05095685652813951,0.4326205309041904,True
PF3D7_0320500,PRCDC_0319800,196.833,1090.17,6,9,0.8470609625618588,0.15293903743814116,0.018414942304518404,0.008255593164368859,0.030482693450793314,0.2708288615537026,True
PF3D7_0320600,PRCDC_0319900,65.0556,330.944,1,0,0.8357180158767837,0.1642819841232163,0.16428198412321626,0.0,0.015371466868340313,0.0,False
PF3D7_0320700,PRCDC_0320000,100.444,436.556,8,1,0.8129534450651769,0.18704655493482308,1.1242657471600919e-05,0.0022906568687636867,0.07964637011668194,0.028760342315762466,True
PF3D7_0320800,PRCDC_0320100,257.111,1041.89,18,1,0.8020702062585017,0.19792979374149824,3.35560954347991e-12,0.0009597942201192063,0.07000867329674733,0.013709647318281623,True
PF3D7_0320900,PRCDC_0320200,111.556,362.444,1,0,0.764649789029536,0.23535021097046413,0.23535021097046405,0.0,0.008964107712718276,0.0,False
PF3D7_0321000,PRCDC_0320300,228.19400000000002,1229.81,12,24,0.8434887695781356,0.15651123042186443,0.008933982148089607,0.019515209666533855,0.05258683400965845,0.3711044795537522,True
PF3D7_0321100,PRCDC_0320400,828.556,4640.44,63,106,0.8484994320712614,0.1515005679287387,2.5633742985366463e-12,0.02284266147175699,0.07603589859949116,0.3004194320379855,True
PF3D7_0321200,PRCDC_0320500,223.94400000000002,967.056,10,7,0.8119697732997482,0.1880302267002519,0.00029150686116602426,0.007238463956585761,0.04465402064801914,0.1621010572293642,True
PF3D7_0321300,PRCDC_0320600,396.722,2264.28,34,72,0.8509125509864329,0.14908744901356705,7.63833433564702e-06,0.03179818750331231,0.08570233059926095,0.37103060419673717,True
PF3D7_0321400,PRCDC_0320700,165.833,791.1669999999999,16,6,0.8267157784743991,0.17328422152560086,1.6978879926230624e-08,0.007583733901944849,0.09648260599518793,0.07860208401007626,True
PF3D7_0321500,PRCDC_0320800,520.8330000000001,2629.17,60,87,0.8346563479463353,0.16534365205366472,2.5716185730902887e-12,0.03309029085224614,0.11520007372804716,0.2872419242574653,True
PF3D7_0321600,PRCDC_0320900,345.111,1844.89,32,47,0.8424151404497076,0.15758485955029242,1.1772356981470052e-07,0.025475773623359656,0.09272379031673868,0.2747490534666023,True
PF3D7_0321700,PRCDC_0321000,797.306,4611.69,51,87,0.8525963043788534,0.14740369562114672,1.0973083545617688e-10,0.018865101513761768,0.06396540349627369,0.29492663975551653,True
PF3D7_0321800,PRCDC_0321100,1219.92,6607.08,156,242,0.8441395170563434,0.1558604829436566,5.735978461083718e-30,0.03662737548205864,0.12787723785166238,0.2864260762696986,True
PF3D7_0321900,PRCDC_0321200,610.1669999999999,3235.83,53,58,0.8413501102574963,0.15864988974250369,4.106187842571431e-15,0.0179243038107688,0.08686146579542979,0.20635506949632762,True
PF3D7_0322000,PRCDC_0321300,97.6667,415.333,7,1,0.809616457865375,0.19038354213462502,6.0444502365449694e-05,0.0024077065872444518,0.07167233048725921,0.033593250992061105,True
PF3D7_0322100,PRCDC_0321400,284.0,1465.0,38,31,0.8376214979988564,0.1623785020011435,1.9329470708152356e-13,0.021160409556313993,0.13380281690140844,0.15814621878929408,True
PF3D7_0322200,PRCDC_0321500,353.972,1902.03,15,40,0.8430976568283184,0.15690234317168159,0.025041357053510703,0.0210301625105808,0.04237623314838462,0.4962725789463538,True
PF3D7_0322300,PRCDC_0321600,318.194,1625.81,35,29,0.8363202956372517,0.16367970436274823,2.8503189077276337e-12,0.01783726265676801,0.10999578873265994,0.16216314153736117,True
PF3D7_0322400,PRCDC_0321700,385.5,2212.5,26,74,0.8516166281755196,0.14838337182448036,0.004318315577340249,0.03344632768361582,0.06744487678339818,0.4959061277705346,True
PF3D7_0322500,PRCDC_0321800,140.167,789.8330000000001,8,18,0.8492827956989247,0.15071720430107524,0.04720673230220199,0.022789627680788214,0.05707477508971441,0.3992942178916302,True
PF3D7_0322600,PRCDC_0321900,602.4169999999999,3387.58,58,70,0.8490181822191847,0.15098181778081535,4.3690956060007955e-16,0.02066371864280696,0.09627882347277718,0.21462371368351446,True
PF3D7_0322700,PRCDC_0322000,1333.03,7429.97,152,258,0.8478797215565446,0.15212027844345544,2.6631008543415948e-27,0.03472423172637305,0.1140259409015551,0.3045292277513623,True
PF3D7_0322800,PRCDC_0322100,84.2222,458.778,1,5,0.844894716429202,0.15510528357079792,1.0,0.01089851736569757,0.011873354056293946,0.9178971092772539,False
PF3D7_0322900,PRCDC_0322200,143.222,642.778,9,0,0.8177837150127226,0.18221628498727738,2.2145459310151332e-07,0.0,0.06283950789683149,0.0,True
PF3D7_0323000,PRCDC_0322300,30.2222,131.778,3,0,0.8134434401932836,0.1865565598067163,0.006492793247039483,0.0,0.09926477887116093,0.0,True
PF3D7_0323100,PRCDC_0322400,734.222,3861.78,39,76,0.8402476761324299,0.1597523238675701,2.3482081927872755e-06,0.01968004391757169,0.05311744949075348,0.3705005437242903,True
PF3D7_0323200,PRCDC_0322500,209.80599999999998,1110.19,25,16,0.8410555789562999,0.1589444210437001,7.842951347669579e-11,0.014411947504481213,0.11915769806392573,0.12094852232500741,True
PF3D7_0323300,PRCDC_0322600,208.889,1090.11,10,19,0.839192331941749,0.16080766805825103,0.01825538039178116,0.017429433726871602,0.047872314961534594,0.3640816981772482,True
PF3D7_0323400,PRCDC_0322700,554.556,2703.44,29,54,0.8297861630278245,0.17021383697217554,9.381033947295845e-05,0.019974550942502885,0.052294087522270064,0.38196576111967695,True
PF3D7_0323500,PRCDC_0322800,150.167,794.8330000000001,6,4,0.8410931216931217,0.1589068783068783,0.0018883862942744277,0.005032503683163632,0.039955516191972934,0.12595266343160555,True
PF3D7_0323600,PRCDC_0322900,303.0,1707.0,15,17,0.8492537313432836,0.15074626865671642,2.0334631065752787e-05,0.00995899238429994,0.04950495049504951,0.2011716461628588,True
PF3D7_0323700,PRCDC_0323000,317.472,1716.53,19,23,0.8439175576031882,0.1560824423968118,5.369870328480197e-06,0.013399124978881814,0.05984779760104828,0.22388668448924037,True
PF3D7_0323800,PRCDC_0323100,430.972,2461.03,46,60,0.8509779730442786,0.1490220269557213,1.869689354191699e-12,0.024380036001186493,0.10673547237407535,0.22841549729355096,True
PF3D7_0324100,PRCDC_0728900,112.167,565.8330000000001,16,57,0.8345619469026548,0.1654380530973451,0.20916872370993417,0.10073643636903466,0.14264444979361132,0.7062064911378444,False
PF3D7_0324400,PRCDC_0015200,172.611,754.3889999999999,101,215,0.8137961165048544,0.18620388349514563,1.221795330746434e-08,0.2849988533767062,0.5851307274739154,0.4870686839624419,True
PF3D7_0324500,PRCDC_0015000,117.861,461.139,77,168,0.796440414507772,0.203559585492228,4.5618412827213965e-05,0.3643153149050503,0.6533119522148972,0.557643731558755,True
PF3D7_0324800,PRCDC_0015900,197.778,783.222,126,220,0.7983914373088685,0.20160856269113148,2.417558262393646e-12,0.2808909862082526,0.6370779358674878,0.44090521801822047,True
PF3D7_0324900,PRCDC_0036200,997.0830000000001,4588.92,809,1735,0.8215033182044477,0.1784966817955522,9.118633397329274e-65,0.37808460378476855,0.8113667568296721,0.4659848343578843,True
